13.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16115447.html,"Самозанятость – норма жизни Сейчас почти все, кто на фрилансе - они самозанятые (реже ИП) говорю так, потому что коллег много. Знаю что и как. Уже где то года два заказчики начали, а сейчас прямо отказываются работать неофициально оплачивая... Достоинства: оформление меньше суток Недостатки: не знаю, мб не мб пока не сталкивалась"
13.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,4,https://otzovik.com/review_16115151.html,"Кредит для ИП и смешанные впечатления Кредит в Тинькофф оставил двоякие впечатления. По срокам кредита брал на шесть месяцев, но изначально планировал на семь, как взять на семь а не на шесть я не нашел. Стал писать в поддержку... Сколько досрочное... Достоинства: Закрыл досрочно и без комиссии Недостатки: Описал выше"
08.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16100567.html,"Передумал платить за сайт Сначала хотел поискать кто фрилансит сайт, но посмотрел цены и понял, что я и сам справлюсь. Да немножко было страшно в начале, но я исходил из того, что если не получится, написать фрилансерам я всегда... Достоинства: Сайт бесплатно Недостатки: В первый раз было немного трудно"
08.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16100338.html,"Сравнил ИП и самозанятость Раньше было открыто ИП. Но заказы то есть, то нет. А вот расходы есть всегда. Тогда я закрыл ИП и открыл самозанятость через Тинькофф. Переход от индивидуального предпринимателя к самозанятости в Тинькофф оказался для меня... Достоинства: Проще чем ИП. Дешевле чем ИП Недостатки: Нет"
07.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16096748.html,"Информационная составляющая перед открытием ООО в Тиньков Был сразу выбор в пользу Тинькова, потому что у него все услуги он-лайн. Привязки офисам нет, и все операции дистанционно можно производить. Поэтому, ООО оформляла здесь. Все этапы оформления есть на официальном сайте. Просто по... Достоинства: онлайн услуги Недостатки: все устроило"
06.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16092142.html,"Всё отлично Особая благодарность сотруднику банка Ольге 680 76 53. Всё сделано оперативно и максимально эффективно. Плюсом вежливость сотрудника; Достоинства: Вежливость сотрудника, оперативность  Недостатки: Нет"
02.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16080783.html,"ИП пока я в пробке Недавно, застряв в пробке на Кутузовском проспекте, решила не терять времени даром и приступила к заполнению заявки на регистрацию ИП. Используя мобильную версию сайта на моем iPhone. Не возникло никаких затруднений, и я смогла подать... Достоинства: Помогли выбрать тот самый ОКВЭД Недостатки: Нет"
02.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16080563.html,"Открытие и сроки ооо Знаете, у меня на оформление лицензии по бизнесу было потрачено почти два месяца, а на открытие ООО 7 рабочих дней. Мыслей всяких было полно, и с банком думал, какой лучше. Тинькоффф выбрал потому, что он... Достоинства: дистанционно Недостатки: рублевый счет открывается после записи в ЕГРЮЛ"
26.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16062545.html,"Благодарность сотруднику банка Ирине Жилковой Я формировал документы на свои первые налоги, Ирина помогла пройти весь путь от начала до конца, все проблемы на пути решали вместе, быстро и правильно. Еще раз благодарю Ирину за ее оперативность и профессионализм! Достоинства: Оперативность, ум, сообразительность, умение вести диалог. Недостатки: нету"
26.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16061913.html,"Самозанятость, не было даже карты Оформила карту и самозанятость в Тинькофф. Заявку на карту оформляла онлайн, приехал курьер Тинькофф сфоткал меня, я давай его душить вопросами про самозанятость, а он плохо в ней шарит. Ну я потом на поддержке отыгралась... Достоинства: Поддержка долго консультировала. Быстро карточку привезли Недостатки: Не нашла"
26.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16060287.html,"Открытие ИП и бизнеса на Валберис Благодарю команду Тинькофф за поддержку и помощь в открытии и создании моего бизнеса!!! Всегда на связи, конкретные инструкции и выход на маркетплейс с первыми продажами!!! Молодцы!!! Достоинства: Оперативность и открытость Недостатки: Минусов нет"
26.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,4,https://otzovik.com/review_16060269.html,"У меня с экспертами сложилось Три раза пользовалась сервисом Тинькофф Эксперты. Сейчас расскажу за что можно похвалить, за что поругать. Экспертов мне попалось два, два раза консультировал Андрей Ф. и один раз Екатерина М... Оба эксперта общались на нашем маркетплейсовском... Достоинства: Эксперты общались в одном ключе, удобно, без пафоса Недостатки: Хотелось бы пакетное предложение со скидкой"
25.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16059412.html,"Тиньков во всем лучший Я ИП, мне нужно сдавать бух. отчетность, ну и еще много всякого. Долго билась с ЭЦП, затем какой-то баннер Тинькова предложил мне пройти диагностику и настройку - запустила их приложение, оно пошуршало и написало мне... Достоинства: Техподдержка! Скорость, человекоориентированость Недостатки: нет"
25.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16059102.html,"Был решен вопрос по бухгалтерии Спасибо большое консультанту Анне за решение проблемы! Мы смогли решить вопрос не только в рамках приложение Тинькофф, но и в рамках налоговой! Анна помогла мне подать декларацию 3 НДФЛ! Спасибо большое вашему сервису и отдельная... Достоинства: Все прекрасно!  Недостатки: Минусов не было!"
25.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16057645.html,"Великолепный сотрудник! Удобный банк! Огромное спасибо за консультацию Смирнову Евгению, внутренний номер 6865684. Легко, быстро, понятно закрыл на 100% все мои вопросы!!! Лучший сотрудник!!! ПО-больше бы таких!!! Достоинства: Супер! Легко, быстро, понятно! Вежливо!!! Недостатки: Минусов нет"
25.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16057123.html,"Прекрасно Юлия Кудряшова, быстро и профессионально помогает справиться с возникшими трудностями) Думаю еще не один раз обращусь! Достоинства: Оперативность Недостатки: нет"
24.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16052736.html,"Очень хорошее отношение к клиенту Обратилась за консультацией по годовой отчетности. Помогал сотрудник Евгений, внутренний номер 6865684. Очень вежливый и грамотный специалист. Все внимательно выслушал и помог разобраться со всеми интересующими вопросами. Очень помогла консультация. Спасибо большое! Достоинства: Внимание, заинтересованность в результате Недостатки: Нет"
24.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16051979.html,"Действительно качественная работа Обратилась за помощью при уплате налогов, сложная (для меня) ситуация, когда часть налога уже уплачена и декларация не на ту сумму посчитана из-за неправильного уплаты налога. Оксана (6860562) быстро и профессионально реагировала на все мои... Достоинства: Быстрые и правильные ответы для тех, кто не особо шарит в бухгалтерии  Недостатки: Только плюсы!!!!"
21.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16041704.html,"Позитивно приятное Хочу выразить огромную благодарность сотруднику банка Тинькофф, Марии 6867047 за её оперативную помощь в решении нескольких вопросов! Несмотря на ранее воскресное утро ( 6 утра ), Мария бережно и терпеливо провела по всем этапам, от... Достоинства: Вежливость, отзывчивость, хорошее настроение, желание помочь и решить вопрос. Недостатки: Минусов не выявлено"
17.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16029331.html,"Все супер Спасибо огромное Александре, которая всегда оказывает помощь и разжевывает элементарные вещи (но я, так как первый раз в сфере работы с Маркетплейсами, не понимаю даже очевидных вещей). Лучший менеджер. Всегда быстро связывается, отвечает на вопросы... Достоинства: Вежливость, помощь 24/7, оперативность, компетентность Недостатки: Нет"
17.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16027961.html,"Превосходно! Спасибо банку Тинькофф за качественный и высококлассный уровень услуг!!! В целом, очень доволен работой специалистов, которые решают практически все задачи. Лично для меня это банк номер один, который по своим инновациям далеко ушел вперед как... Достоинства: Удобный, эффективный, оперативный, современный  Недостатки: Нет"
16.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16025349.html,"Комфортный банк для малого бизнеса Несколько лет сотрудничаем с Тинькофф банк - всё устраивает. Всегда оперативно в техподдержке решают любую проблему, подбирают лучшие решения для клиента. Тинькофф банк прост и понятен, легко работать, обслуживание счета приемлемое. Отдельно хочу выделить нашего... Достоинства: банк прост и понятен, легко работать, обслуживание счета приемлемое Недостатки: нет"
15.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16022598.html,"Возился с эквайрингом на сайт сам Создали сайт я с братом. Он уже когда-то настраивал эквайринг и выбрал Тинькофф. Я только согласился, от меня только по его инструкции делать. В итоге он задержался на работе и не смог помочь, я стал... Достоинства: Простая настройка. Все работает без сбоев Недостатки: Брат меня подвел, сам в итоге настраивал"
15.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16022568.html,"Пол года с Селлером Пользуюсь Тинькофф Селлером уже полгода, и могу поделиться своим опытом и что и как у меня с ним получилось в плане продаж. Во-первых, хочу отметить, что существует как платная, так и бесплатная версии этого сервиса... Достоинства: Селлер сразу окупился Недостатки: Нет"
14.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16018720.html,"Очень терпеливый, вежливый и грамотный персонал Хочу поблагодарить Александру (внут. номер: 6869963) за объяснение каждого шага, спокойно, повторяя по 10 раз мне и ЭЦП сделали, и декларации и маркетплейс подключили Очень приятно, что есть такие люди как Александра, терпеливо без вздохов... Достоинства: Вежливое общение  Недостатки: Нет"
12.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16013439.html,"Евгений 6865684 Быстро помог мне разобраться с интересующим меня вопросом. Оставил о себе положительное впечатление, и готов всегда оказать профессиональную поддержку. Мой отзыв о сотруднике Тинькофф Бизнес Достоинства: Компетентный, образованный, знающий своё дело. Хороший, ценный сотрудник!  Недостатки: Маловероятно, что у хороших людей они есть)"
11.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16009570.html,спасибо Александре благодарю сотрудника Александру (внут. номер: 6869963) за консультацию по зарплатному проекту. профессионально и по делу. Достоинства: профессионализм Недостатки: не было
10.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16003342.html,"Прекрасное обслуживание, настоящая помощь Я совсем недавно пользуюсь приложением Тинькофф бизнес. ИП оформила тоже совсем недавно. Мне помогает персональный менеджер Мария. Объясняет, все понятно. Очень вежливая и терпеливая. Я очень ценю такую помощь, без неё было бы сложно вести... Достоинства: Понятно, доступно Недостатки: Нет минусов"
09.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16001394.html,"Отлично Благодарю Евгения (внутренний номер 6865684) за качественную консультацию. Грамотная речь, вежливое общение, подробная информация, без лишней «воды». Побольше бы таких специалистов! Достоинства: Профессионализм, вежливость Недостатки: Нет"
08.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15997181.html,"Компетенция высшая Обратилась в поддержку, было много вопросов. Очень помогли, ответили на все вопросы. Компетенция оператора 100% Просто помощь на высоте, все крайне понятно. Быстро и еще Инструкцию направили. Елизавета Внутренний номер 6802255; Достоинства: Знание   Компетенция   Скорость   Адекватность    Недостатки: Нет"
05.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15985436.html,"Замечательное Добрый день! Хочу поблагодарить Эльвиру за работу со мной. Она очень помогла, все доступно объясняла, отвечала на все мои 100500 вопросов. Далее я легко смогла работать сама. Очень благодарна ей. Достоинства: Внимательная, отзывчивая, добрая, компетентная. Недостатки: Нету"
03.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15979590.html,"Очень доволен Добрый день, хотел бы оставить отзыв о банке. Очень даволен что выбрал банк для бизнеса Тинькофф. Пользуюсь уже белее 3 лет. За все это время, коллеги всегда идут на встречу. Очень хотел бы отметить персонального... Достоинства: Самые лучшие условия  Недостатки: Нет"
02.04.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15974214.html,"Отличный банк для бизнеса,рекомендую! Отличный банк, сервис на уровне, оперативно решают любые задачи, например вернули комиссию за просрочку оборотного кредита. Поддержка в чате и по телефону, все очень быстро и качественно!!! Все на уровне, рекомендую. Всегда помогут решить любую... Достоинства: Быстро,оперативно, индивидуальный подход. Недостатки: Нет"
26.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15950036.html,"Был вопрос по тому, как оформлять чеки у меня Бодрого времени суток. Я когда оформляла в Тинькове самозанятость то не все мне было понятно. Допустим, когда мне отсылать налоги. Сразу за каждую сумму или потом, и по датам, когда оплачивается. И сколько по времени... Достоинства: если вопросы – помогут Недостатки: пока нет"
26.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15949466.html,"Всё на высшем уровне! Мой бухгалтер Бондарь Андрей, понимающий, всё объясняет, просто умничка! Спасибо вам большое! Общение с моим... Достоинства: Доступность, скорость , грамотность! Недостатки: Наша разница во времени."
26.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15948341.html,"Сопровождение OZON Все отлично, услуга выполнена в полном объёме в соответствии с договором. Сопровождение проводила Эльвира Кузнецова, терпеливо и доходчиво отвечала на все вопросы. Обратная связь со специалистом была оперативной. Достоинства: Минимум ошибок Недостатки: Нет"
21.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15933135.html,"Отзыв Работаю в баре, пользуемся терминалом Тинькофф. Обычно проблем не возникает, но когда рассчитывал клиентов, выходила ошибка связи. Оказалось, что гостями были сотрудники этого банка, Островский Григорий и Тарасова Анна, которые заметили что с терминалом трудности... Достоинства: Оперативная помощь  Недостатки: Нет"
20.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15928857.html,"Прекрасный банк и сотрудники Перешла на полное обслуживание банка Тинькофф и не жалею. Сотрудники все очень отзывчивые и знают свою работу на отлично. Служба поддержки тоже очень оперативно работает(что важно). Отдельно выражаю благодарность сотруднику Александре Пушкиной за оперативную работу... Достоинства: скорость,информативность ,сервисы ,ненавязчивость Недостатки: их нет"
19.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15924863.html,"Эквайринг по ссылке Основываясь на личном опыте, могу с уверенностью сказать, что подключение оплаты через Тинькофф эквайринг для моего ООО оказалось правильным с финансовой точки зрения шагом. Вначале я относился к этой идее скептически - как-то не верилось... Достоинства: Клиенты доверяют банку, без проблем оплачивают. Есть оплата через ссылку для оплаты Недостатки: Нет"
19.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15924765.html,"Александра супер в своем деле. Хочу выразить огромную благодарность Александре. Очень трудолюбивая и ответственная. Выполняет свою работу вовремя. Объясняет все по пунктам, очень значимая сотрудница. Вообще нравится работать с Тинькофф банком. Очень быстро запустили с представителем банка товар в маркетплейсе... Достоинства: Отлично все. Недостатки: Нет минусов."
19.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15923615.html,"Очень помог работник Банка! Наталья, внутренний номер 6860031 - отзывчивый и профессиональный работник! Позвонил с вопросом по бухгалтерии и налогам. Наталья ответила на все вопросы, помогла перевыпустить электронную подпись, отправить декларацию и ответила на все мои вопросы. Очень помогла!... Достоинства: профессионализм и компетентность Недостатки: нет"
17.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15916557.html,"Замечательно! Сотрудник Александр 6804380 Здравствуйте! Хочу выразить благодарность Александру за то, что все четко, ясно и понятно было рассказано, на примере разобрали все мои вопросы и даже разобрались в какую мне налоговую идти. Нареканий никаких нет, подключили онлайн-выставление счетов... Достоинства: Плюсы, одни плюсы Недостатки: нет их"
15.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15908971.html,"Запуск бизнеса на маркетплейсе При регистрации ИП в Тинькофф мне предложили бесплатную помощь в открытии магазина на МП. Я согласилась, у меня появился индивидуальнй менеджер Сабир. Оказанная мне помощь от Тинькофф, помогла мне во всех операционных вопросах, реагировал Сабир... Достоинства: Быстрота, чёткость Недостатки: Не обнаружила"
14.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15906753.html,"Исправляю карточки через Экспертов Обратился к экспертам в банке Тинькофф для аудита карточек товара, поскольку продаю большеразмерную одежду. Ранее использовал подобные услуги у фрилансеров, но опыт с банком показался более аргументированным и полезным. Вместо простого заявления что я получал... Достоинства: Помогло, товары стали чаще покупать. Понял после советов как улучшить свои карточки товара Недостатки: выходит дороже чем у фрилансеров"
13.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15904086.html,"Обратилась в банк как юр.лицо Оксана (6860562) -прекрасный специалист!!! Подробно ответила на все вопросы, скинула все ссылки с интересующимися данными и продублировала их отдельным сообщением (на случай, если клиент не разберется в документах) Впервые встречаю такого неравнодушного специалиста. Восторг!!! Такое... Достоинства: Отзывчивость, оперативность, точность, дала ссылки и продублировала интересующие  данные отдельным сообщением.  Недостатки: Отсутстуют"
12.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15899056.html,"Онлайн бухгалтерия Динаева Елизавета помогла разобраться с бухгалтерией, настроить электронную подпись. Оказанием данных услуг остался доволен. Договорились на определенное время и сделали всё в кратчайшие сроки Внутренний номер 6802255; Достоинства: Пунктуальность Недостатки: Отсутствуют"
12.03.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_15896367.html,"Качественная помощь и консультация Компетентный сотрудник, дал чёткие объяснения по интересующим вопросам. Предложил мне интересное, новое для меня решение ведения бизнеса, с помощью приложения pay 2 phone. Ранее об этом сервисе я не знала, сотрудник внимательно подошёл к моим... Достоинства: Компетентность Недостатки: Не обнаружила"
